439570	Aevis Europa S.L.			
487105	Aevis Europa S.L.			
463328	Airwallex (Netherlands) B.V.			
463329	Airwallex (Netherlands) B.V.			
463331	Airwallex (Netherlands) B.V.			
538732	ALLIED WALLET LTD			
539263	ALLIED WALLET LTD			
557347	ALLIED WALLET LTD			
510215	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
515511	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
516779	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
518051	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
526764	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537213	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537235	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537245	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537485	ALPHA BANK	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415193	Alpha Bank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415914	Alpha Bank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415915	Alpha Bank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415917	Alpha Bank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
523818	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
